mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm003639496,MgSc5Ru4,0.0,0.002017378807067871,0.009788665920495987,-0.50682616
agm002695218,LiZr2Os,0.0,0.013760685920715332,-0.00372864305973053,-0.31820384
agm005830518,Ca2OsC2,0.0386,0.003792107105255127,0.07693693041801453,-0.07988564000000001
agm005792990,La3RhPb,0.0,0.006565988063812256,0.010195434093475342,-0.65320385
agm005270692,CdP14Pb,1.4679,0.0020221471786499023,1.4349305629730225,-0.048514854
agm003237291,HfBe13,0.0,0.00674748420715332,0.004249483346939087,-0.19466409999999998
agm006057189,Cs4SrBr6,4.2848,5.72927188873291,4.460869789123535,-1.8977035
agm003215675,Sc4C3,0.3289,3.137241840362549,0.35177603363990784,-0.48628584
agm002343248,LaMgAu2,0.0,0.005348682403564453,-0.004342436790466309,-0.76119894
agm005545977,SrS5,1.024,3.9620678424835205,1.4176417589187622,-1.1123807000000001
agm005917291,Ti4MoIr3,0.0,0.005558967590332031,-0.001411736011505127,-0.7851642999999999
agm005811540,Y2PI2,0.0,0.0064008235931396484,0.049073345959186554,-1.5408545999999999
agm005789333,Be3Pd2Rh,0.0,0.004413127899169922,0.01415926218032837,-0.6553823
agm003245833,Sc5(Si5Ir2)2,0.0,0.0013003349304199219,0.0039617568254470825,-0.85383445
agm005932770,La5TlOs2,0.0,0.01005484163761139,0.003335140645503998,-0.26440853000000003
agm002980865,Hf(ZrGe)2,0.0,0.0024660825729370117,-0.00884614884853363,-0.7938101
agm003662131,La(Ga2Pd3)2,0.0,0.001850128173828125,-0.0029298216104507446,-0.7714926
agm003717636,Ta3GaC,0.0,0.004682779312133789,0.03253556042909622,-0.48181188
agm003277505,Cr5O12,1.7929,0.00189208984375,1.7418428659439087,-1.8387788999999999
agm001386658,NaCaTlPb,0.0,0.0014791488647460938,-0.004375927150249481,-0.32930505
agm005770138,LaReN2,0.0,0.015494346618652344,0.01421251893043518,-1.0907047
agm003222909,Rb2Ag2GeS4,1.9391,0.0009279251098632812,1.8016237020492554,-0.9609738999999999
agm003658934,Rb4TeO5,1.5128,0.8766250610351562,1.785003423690796,-1.7491127999999998
agm003285924,Au2Cl13,0.0567,0.0002384185791015625,1.4489288330078125,-0.60781693
agm003210838,HfAl2,0.0,0.014171838760375977,0.017137765884399414,-0.445683
agm005250616,P3NCl12,1.8654000000000002,9.316871643066406,1.8730111122131348,-1.0594858
agm002258793,Sc3PC,0.0,0.005111604928970337,0.11446947604417801,-0.90798235
agm005951549,Sr2IrN2,0.0,0.007404431700706482,0.1654566377401352,-0.71565634
agm004587699,K2Hf(ScTe3)2,0.5448000000000001,4.575223922729492,0.33062246441841125,-1.1455395
agm003263108,Nb2AlC,0.0,0.0024719834327697754,-0.002074629068374634,-0.52217406
agm003236559,Ba2TiO4,4.1841,3.3446044921875,4.145971298217773,-3.399762
agm005920247,V3SiRu4,0.0,0.0035104751586914062,0.0060639530420303345,-0.42624235
agm005137758,Li2BeNi5B2,0.0,0.0012655258178710938,0.01544257253408432,-0.30624503000000003
agm005841273,Sr2CuIr2,0.0,0.0034003257751464844,0.004039391875267029,-0.23677838
agm003210988,TaMnP,0.0,0.004988193511962891,0.008872166275978088,-0.7678898
agm002351437,Rb(SbIr)2,0.0,0.0026397705078125,0.06575652956962585,-0.28749448
agm002201123,Sc2Ni6B,0.0,0.07284355163574219,0.008373290300369263,-0.50934535
agm005137680,Mg2CuB2Ir5,0.0,0.001552581787109375,-0.01192060112953186,-0.37173268
agm005752793,PtBr3Cl,1.0699,0.34461355209350586,0.9261783361434937,-0.38300633
agm003211640,Mg2PN3,3.5425,3.3912336826324463,3.5547752380371094,-1.1299378
agm003234147,Hf2P2O9,4.9341,13.694023132324219,4.939694404602051,-3.4014642
agm002961848,Ta2Be2Re,0.0,0.0023741722106933594,0.006938144564628601,-0.41122329999999996
agm002143619,RbAuCl4,1.8555000000000001,0.00146484375,1.9139615297317505,-1.3221413
agm005240666,Hf10VSb5,0.0,0.0009758472442626953,0.009754657745361328,-0.43218696
agm003220111,Cu4Bi3Pb(SeO)4,0.0,0.0021457672119140625,0.3390602469444275,-0.8566229
agm003161837,CsS,1.7519,0.0014295578002929688,1.7123463153839111,-1.287364
agm005157497,Ba2AlBiSe5,1.6724999999999999,2.286452531814575,1.413988471031189,-1.3080926
agm005057107,Ca4BiSbO,0.9542,2.022294044494629,0.927718997001648,-1.6706368
agm003161151,VMoW,0.0,0.0029909610748291016,-0.001372404396533966,-0.11955082400000001
agm005060554,MgNiPdO4,0.0,0.005113124847412109,0.5135475397109985,-1.5106871
agm003268150,Ti2Si6W,0.0,0.0019991248846054077,0.021083854138851166,-0.5010177
agm005730952,TlWBr6,0.0,0.0038993358612060547,1.0072251558303833,-0.5645312
agm004683311,Na3Tl3RhO8,0.0,0.0025670528411865234,0.0884188860654831,-1.3875386
agm005228543,Ta2MnO6,3.0883,0.0010075569152832031,3.133981227874756,-3.1036444
agm006098701,RbBe4As3,0.8213,0.009215831756591797,0.7646917104721069,-0.24961379
agm005841945,Y2CoOs3,0.0,0.00409698486328125,-0.0024661123752593994,-0.27768233000000003
agm005674015,Pb(S3Cl)2,1.9454,2.8271093368530273,2.0811874866485596,-0.8630937
agm004571360,KRb2(CO3)2,0.0,0.000736236572265625,3.9025139808654785,-2.0130134
agm003211418,BaSrSi,0.099,1.0240821838378906,0.19392967224121094,-0.35696977
agm005935033,Ca3AgSn3,0.0,0.0008573830127716064,-0.005872011184692383,-0.5955922
agm003206296,LaNi2AsN,0.0,0.0015821456909179688,-0.0009487122297286987,-0.8358977400000001
agm005061989,LiSnMoO4,1.1808,0.003297865390777588,1.6099936962127686,-2.1208265
agm005009548,ScFe2PC,0.0,0.003993034362792969,0.00544438511133194,-0.6938833600000001
agm004878614,RbAlCr2O8,2.5834,8.214523315429688,2.568528175354004,-2.1682916
agm002157275,LiAu,0.0,0.0021228790283203125,0.019984886050224304,-0.5439572
agm002283726,CsLiMgSe2,2.6541,4.365835666656494,2.615873336791992,-1.3144442
agm002138915,Ta(IBr)2,1.0082,0.09072399139404297,1.1217496395111084,-0.67539364
agm003211275,LiCaN,1.3791,3.815751552581787,1.3829371929168701,-0.7749096999999999
agm005071517,RbZnMoF6,3.3957,0.010408878326416016,3.4307355880737305,-2.8505101
agm002259776,Ca2Ge2Pt,0.0,0.0012224912643432617,-0.0032154321670532227,-0.8289934999999999
agm005797618,PbSeO3,3.1031,3.9500303268432617,3.275117874145508,-1.4695269
agm005077835,CuPbIO6,0.038700000000000005,4.538544654846191,0.28761228919029236,-1.0171231
agm005290977,Nb7Co6,0.0,0.009432315826416016,0.0023960769176483154,-0.19331923
agm005582517,Nb(TlBr3)2,0.0,0.002142190933227539,1.143662929534912,-0.87634724
agm005914383,Y5TlRu2,0.0,0.0033243894577026367,-0.00037422776222229004,-0.37392518
agm005887965,La5CoGe2,0.0,0.002088502049446106,0.006768874824047089,-0.56921303
agm006067698,Ga3MoRu4,0.0,0.0015888214111328125,0.014935784041881561,-0.2927649
agm003608556,NiBiTe,0.0,1.4781951904296875e-05,0.003630124032497406,-0.16347998
agm003232405,Y2Be2GeO7,4.5439,9.660063743591309,4.581672191619873,-3.2769363
agm005781986,BeGa2Ir3,0.0,0.010073661804199219,0.0036105141043663025,-0.47327492
agm002104709,GeNO2,3.1146,4.367366790771484,2.0327510833740234,-1.5904253
agm003239580,CsGa9Au5,0.0,0.003120899200439453,0.013701140880584717,-0.25489485
agm005546419,BiCl5,1.577,4.1026716232299805,2.117478609085083,-1.1158751
agm002185810,ZrSe,0.0,0.007181882858276367,0.0367797315120697,-1.3515759
agm003264133,TaCu3Se3S,1.767,0.00370025634765625,1.4296302795410156,-0.6314180500000001
agm003248887,La4P9Rh8,0.0,0.0003218650817871094,0.008399225771427155,-1.1129003
agm003223131,Ca4ZrN4,1.2576,3.532904863357544,1.3376280069351196,-1.2869606
agm006065631,Zr4ScSe8,0.0,0.008748531341552734,0.22188910841941833,-1.4301168
agm003271233,RbAlAs,0.5076,1.256331205368042,0.8615411520004272,-0.4310419
agm005973345,Li2BeAu5,0.0,0.011646270751953125,0.0032487064599990845,-0.35645303
agm002313459,Cs2SbAu,1.1521,0.004360705614089966,0.48640015721321106,-0.5184852999999999
agm003000164,Na2P2Pd,0.0,0.008626222610473633,0.5827698707580566,-0.4721447
agm002142874,RbMnCl3,1.2816,0.0029244422912597656,1.3142300844192505,-1.8219474999999998
agm003208457,BaY2F8,7.0922,11.588567733764648,7.121596336364746,-4.4062686
agm003237586,Hf9Mo4S,0.0,0.0021859407424926758,-0.0049126893281936646,-0.347729
agm002231036,CsPt(SO4)2,0.159,0.006031513214111328,1.8407384157180786,-1.8162303999999998
agm003225944,CaRuO3,0.0,0.005171775817871094,0.008542969822883606,-2.2255056
agm005922392,Ti3Zn3O,0.0,0.01422119140625,-0.026562273502349854,-1.0292565
agm005073692,RbCaInCl6,3.7775,7.423844337463379,3.8093440532684326,-2.1558976
agm002437170,Sc3GaC,0.0,1.590147852897644,-0.003927402198314667,-0.6712638
agm002338552,BaGaPd,0.0,0.0030896663665771484,0.0447143092751503,-0.6392069
agm003237226,Rb2MoS4,1.5633,5.5261101722717285,1.5407273769378662,-1.3435735
agm005265070,Cs3GaAs2,0.7213,1.434053897857666,1.0093764066696167,-0.4866775
agm002140511,Sc2SnC,0.0,0.018468737602233887,0.011561907827854156,-0.6847875
agm001214022,MgZrGa2,0.0,0.0007333755493164062,0.005685985088348389,-0.44112656
agm003201448,TiGaPd,0.0,0.013080596923828125,0.0017322897911071777,-0.6547254
agm003190245,SrPbSe2,1.5127000000000002,0.955120325088501,1.3247897624969482,-1.3285431
agm002174741,Ba2TaInO6,4.053,5.228240013122559,3.54134464263916,-3.0801515999999998
agm003244979,Y6AgTe2,0.0,0.0016902685165405273,0.007017109543085098,-0.6850567
agm003232697,Ba6Ga5N,0.0,0.004823446273803711,0.005833808332681656,-0.47610589999999997
agm005789957,MnNiCl6,0.715,9.822845458984375e-05,0.12257003784179688,-1.181555
agm003242487,Rb6Te2O9,0.8561000000000001,4.65224552154541,0.9357527494430542,-1.7934437
agm003263788,V3Sn,0.0,0.003767728805541992,-0.006212100386619568,-0.06841678
agm003485649,K2BiF6,0.18330000000000002,0.001178741455078125,4.254045009613037,-2.7874072
agm003234169,BaYSi4N7,2.7341,1.4495224952697754,2.725616931915283,-1.4527892
agm006137341,ZrTa5C6,0.0,0.0010421276092529297,0.011446349322795868,-0.63151
agm006024252,RbV3F9,0.0,0.0003292560577392578,1.456939697265625,-3.1763408
agm005135419,Y2Ga2SnRh5,0.0,0.0031991004943847656,0.002817317843437195,-0.8304079999999999
agm005260009,Ba2ScCuO4,2.01,0.0037216544151306152,0.9154753684997559,-2.879649
agm003244152,Ba3GeO5,2.928,2.7976479530334473,2.815422534942627,-2.85522
agm005852234,BaTl4Cd,0.0,0.002338021993637085,0.0017666220664978027,-0.21913654
agm005142854,ZrSc2Be2Ir5,0.0,0.024805545806884766,-0.010378733277320862,-0.8605256
agm005951594,V2GeO5,1.7427000000000001,0.0012230873107910156,0.1751883625984192,-2.348998
agm005667707,Sr2Mg12Au7,0.0,0.0001380443572998047,0.009831510484218597,-0.5570683
agm001291807,LiTiSnIr,0.9541000000000001,0.007260322570800781,0.011425629258155823,-0.6781134600000001
agm003286157,Zr2Cl13,0.0,0.00011730194091796875,2.7672224044799805,-1.5729904000000001
agm004927494,KRb2AgF6,0.7449,0.006478309631347656,0.41786274313926697,-2.4077501
agm004953074,CaLa2MoO6,1.7136,0.013425111770629883,0.6181007623672485,-3.292532
agm002299472,Ba2TlSbO6,0.0,2.1856698989868164,0.7341457605361938,-2.283356
agm003263076,SrCuSF,1.5152,0.006220817565917969,1.8751380443572998,-2.3554888
agm002369966,ZrGaCoRu,0.0,0.003876209259033203,0.025625184178352356,-0.49779636
agm003239373,La2Ga12Ni,0.0,0.003325819969177246,-5.6743621826171875e-05,-0.43243968
agm003215947,Co(RhO2)2,0.7939,0.0024328231811523438,0.5576056241989136,-1.1814812
agm003213240,Zr(FeGe)6,0.0,0.005970954895019531,0.004533812403678894,-0.25581136
agm003187151,Mo2PtRh,0.0,0.01438140869140625,-0.005779355764389038,-0.29118228
agm003234208,Sr5Cd2Sb5F,0.1558,0.00030517578125,0.02571980655193329,-1.2360355
agm003234326,Sr5(InSb3)2,0.10400000000000001,1.3377647399902344,0.07231082767248154,-0.8075363
agm003219888,LiVN2,1.3908,7.443674564361572,1.554551124572754,-1.0259645
agm002323490,Y3Tl3Rh2,0.0,0.005221843719482422,0.005152713507413864,-0.5655975999999999
agm005257369,Rb(SnAs)3,0.541,1.6528098583221436,0.36902573704719543,-0.26460147
agm003283815,Mg3B7BrO13,5.9568,7.6058349609375,5.466732025146484,-2.8675232
agm005989212,ZrSc3Co8,0.0,0.01566028594970703,0.009516075253486633,-0.34335289999999996
agm003244318,Ba3Te4O11,3.2319,6.239941120147705,3.2265377044677734,-2.2348073
agm005622709,CsBrCl,2.4972,2.6901159286499023,1.7990304231643677,-1.5452685
agm005739604,Tc2PbF11,0.0,0.00019849836826324463,1.0410354137420654,-2.5004049999999998
agm003244811,K2Na4ZnSn2,0.0118,0.001157522201538086,0.003153011202812195,-0.1731346
agm003226526,KLa2NbO6,3.7707,2.735154628753662,3.259416341781616,-3.4355428
agm004760031,Tl2CrCl3F,1.3997,0.007458925247192383,1.2777726650238037,-1.6896013
agm005059988,LiGaPtO4,1.9368,0.009226322174072266,1.198960781097412,-1.8033164
agm003265559,Na3Fe2(AsO4)3,2.1732,0.0004832744598388672,2.209670066833496,-1.9426671999999998
agm005574932,Li3Al3Ir2,0.0,0.008790850639343262,0.014608338475227356,-0.62335926
agm002347465,BaNa2Pb,0.0,0.0018498897552490234,0.02524074912071228,-0.29970795
agm003186168,Mg2AgRh,0.0,0.09137821197509766,-0.006351172924041748,-0.40299022
agm006137337,Ba6GaI5,0.0,0.0004905462265014648,0.7436362504959106,-1.2113861
agm003263114,Cr2GaC,0.0,0.0037832260131835938,0.011233493685722351,-0.14700736
agm005802896,YTcN2,0.0,0.01453709602355957,0.015480652451515198,-1.0544813
agm005601849,LaTlPd2,0.0,0.008593082427978516,0.014388561248779297,-0.6649337
agm005087988,NaInPbF6,4.4711,5.285645961761475,4.46612548828125,-2.8568974
agm005274791,Al53Fe17Si12,0.0,0.0012392997741699219,0.004050314426422119,-0.31426656000000003
agm002962212,Hf2Be2Zn,0.0,0.0017244815826416016,-0.006066955626010895,-0.2310255
agm002225386,Cs2NaSb,0.4665,0.008236885070800781,0.2726544737815857,-0.40293807
agm003277545,Na6Al3Fe3(TeO6)4,2.3462,0.0043978095054626465,2.0969340801239014,-2.1119802
agm002164708,Nb2N,0.0,0.00782322883605957,0.012306958436965942,-1.024787
agm002225780,NbInRu2,0.0,0.03175544738769531,0.0006136000156402588,-0.25946438
agm002178715,LaNiP,0.0,0.009808540344238281,0.004667140543460846,-1.1832745
agm003244402,Ta4CrTe4,0.0,0.006809711456298828,0.06498126685619354,-0.35710543
agm005270709,Cr3B7BrO13,2.4314999999999998,0.0034906864166259766,2.516839027404785,-2.5945666
agm003435794,Ti3GaTc2,0.0,0.01175534725189209,0.008139431476593018,-0.5625008300000001
agm003228896,CaCdP2O7,3.7293000000000003,0.2298908233642578,3.6089916229248047,-2.7916658
agm003186313,BaCaTl2,0.0,0.004301309585571289,0.0014898404479026794,-0.4344143
agm003503674,Na2CoF6,1.6280000000000001,0.00015664100646972656,1.5837054252624512,-2.4771204
agm003217145,LiBPt3,0.0,0.00077056884765625,-0.007093548774719238,-0.53301597
agm005271214,Na3FePCO7,3.5408,0.008243471384048462,3.7950329780578613,-2.3136616
agm003223182,Nb5Si3N,0.0,0.0013611316680908203,0.00690034031867981,-0.8256897999999999
agm002356753,Y2Si3Ni,0.0,0.0010509490966796875,0.02960699051618576,-0.85879695
agm002172769,YRhO3,0.7898000000000001,0.004978656768798828,0.8837379217147827,-2.5581052
agm005963564,Rb3SbCl6,3.5296000000000003,3.0624003410339355,3.319370746612549,-1.9180465
agm005223008,TaP2Se2Cl5,1.9308,5.259604454040527,1.86167573928833,-1.1441832
agm003237446,Y3Te3N,1.1144,4.931619167327881,0.8270214796066284,-1.5648824000000001
agm005023051,LaCoP2Os,0.0,0.0320429801940918,0.009017176926136017,-0.9023341500000001
agm002253243,Cs(AsPd)2,0.0,0.0006608963012695312,0.19350311160087585,-0.5101569
agm005266026,V4Bi6PbO20,2.8634,4.6559672355651855,2.791736602783203,-2.0514772
agm003039623,SnBRh3,0.0,0.003337860107421875,0.00247085839509964,-0.44131148000000003
agm005022273,BaLiInPd2,0.0,0.0071523189544677734,0.02045568823814392,-0.5594814
agm005923954,Be3V3N,0.0,0.0052607059478759766,0.0818791389465332,-0.62616295
agm002152191,YGe2Rh,0.0,0.002916097640991211,0.0052673667669296265,-0.8468812
agm002373776,RbGe2Pt,0.0,0.004578351974487305,0.5990496873855591,-0.35885096
agm004717404,La8PdRu3Cl4,0.0,0.007244884967803955,-0.017664968967437744,-1.2443686999999999
agm003243252,Sr11Al4In3,0.0,0.001018524169921875,0.012537442147731781,-0.26819733
agm005209628,LaNiAsN,0.0,0.0701746940612793,0.043383195996284485,-0.9969072999999999
agm004523795,Ba2CdSn3Au4,0.0,0.0007243156433105469,-0.00011675059795379639,-0.5800227
agm002138785,ScBeSi,0.0,0.02443695068359375,0.02341662347316742,-0.6087072
agm002224960,NaAsRh,0.0,0.0030210018157958984,0.1960202306509018,-0.5142019
agm003225756,KCaF3,6.6383,8.056525230407715,6.655462265014648,-3.743796
agm002697932,MgSnRh2,0.0,0.008602142333984375,-0.0059499591588974,-0.65110654
agm005230238,Ba4LiW2N7,1.9855,1.4495363235473633,1.9915839433670044,-1.0651885
agm006106129,Zr4CoNi3,0.0,7.200241088867188e-05,0.0025698840618133545,-0.42929134
agm005137865,Nb2GaCo5B2,0.0,0.0033578872680664062,0.013719350099563599,-0.4147379
agm003728958,ScB3W,0.0,0.0032655000686645508,0.013929173350334167,-0.69642234
agm002219533,Ba3(LiAs)4,0.0,1.208878993988037,0.24679765105247498,-0.9294755
agm003202773,Tc2N,0.0,0.006111621856689453,0.008864551782608032,-0.22786298
agm002297858,Pd2O3,0.0,0.004485130310058594,0.007625967264175415,-0.8026538
agm003278574,K4Al4Si19,0.8366,1.607240915298462,0.06865081191062927,-0.070380256
agm005232701,MnSiIr,0.0,0.004334449768066406,0.012935876846313477,-0.5334588
agm002314355,Sc2NiPt,0.0,0.00144195556640625,-0.0020386427640914917,-0.8920057
agm004680691,Na3Cr3GeO8,2.7363,0.0015974044799804688,2.62646222114563,-2.249722
agm004774208,RbNa2SbSe4,1.6480000000000001,2.907651662826538,1.3015470504760742,-0.78935826
agm006020172,Be8NbTc3,0.0,0.0021665096282958984,0.009910747408866882,-0.40072912
agm005958284,Pb(BrO)2,1.9295,0.00016069412231445312,0.5369917154312134,-0.8216954999999999
agm003221397,Ba(Ge3Pt)4,0.0,1.2432456016540527,-0.001715153455734253,-0.37899315
agm002239165,Sc(VGa2)2,0.0,0.01392829418182373,0.005099177360534668,-0.40192859999999997
agm003236430,K3In(IO3)6,3.1679,4.002342700958252,3.2092766761779785,-1.2415669
agm003540113,HfBe9Mo2,0.0892,0.002576977014541626,-0.0051375217735767365,-0.29794014
agm002139273,TePdBr,0.0,0.002811431884765625,0.368970662355423,-0.38582182
agm002178944,CoPS,1.2765,0.004694938659667969,0.24580086767673492,-0.7803766999999999
agm002014925,LiIn,0.0,0.040552616119384766,0.02037431299686432,-0.29127505
agm003237229,K(SiAs)3,1.4266,2.93937087059021,1.345905065536499,-0.26496616
agm001611543,BaZn2GaIr,0.0,0.022588729858398438,0.02980171889066696,-0.43659142
agm004605484,La6AsP2Se3,0.0,0.0003744363784790039,-0.01607544720172882,-1.8556743
agm003223317,Cs2Ge(TeO4)3,0.40990000000000004,3.395587921142578,1.3349082469940186,-1.735163
agm005599614,La3(Ga2Si)2,0.0,0.0009584426879882812,0.010531201958656311,-0.73011863
agm005249310,Fe(AsO2)2,2.1377,0.0020409822463989258,2.453882932662964,-1.6825942
agm003238405,Cr21(MoC3)2,0.0,0.005623817443847656,0.0049198828637599945,-0.10952633
agm005668890,Sr2As7Rh12,0.0,0.001468658447265625,0.020817343145608902,-0.6273127
agm003211675,CaSO4,5.9693000000000005,10.349723815917969,5.959969520568848,-2.781648
agm003250126,Sr(In4Rh)2,0.0,0.0034389272332191467,0.009676657617092133,-0.3491603
agm003202697,TcB2,0.0,0.008779048919677734,-0.018518388271331787,-0.43787777
agm003229691,NbSe3,0.0,0.06961894035339355,0.0005766153335571289,-0.6763102
agm004756138,Na2As2IrRh,0.0,0.0022454261779785156,0.10125969350337982,-0.43815607
agm002179687,HfPd,0.0,0.004581928253173828,0.008173942565917969,-0.6835854
agm003234007,Fe(IO3)3,2.4443,0.005469977855682373,2.4858531951904297,-1.0072899
agm004552547,SrLi2(SbAu)2,0.0,0.004929065704345703,0.16910263895988464,-0.6892992
agm002229060,NbCrO4,2.4279,0.0014662742614746094,2.406846284866333,-2.7800658
agm006128590,V4IrRu5,0.0,0.002384185791015625,-0.013022929430007935,-0.27595082
agm002210317,Cs2KTiF6,0.0,0.010850906372070312,0.004872873425483704,-3.343038
agm002157662,LiLaF4,6.5864,13.299493789672852,0.274733304977417,-4.070106
agm005218482,Ga3Te3Cl,1.3707,2.645346164703369,1.2701131105422974,-0.6179905
agm005800274,Ca3TlBi2,0.0,0.006852388381958008,0.02130354940891266,-0.72574437
agm003215810,LiMgVO4,3.5255,8.943450927734375,3.4935827255249023,-2.6666641
agm003186370,CaScPt2,0.0,0.00788736343383789,-0.0038466304540634155,-1.1040782
agm005677638,Sc2Ti3Si4,0.0,0.009541690349578857,0.01077336072921753,-0.8367257
agm003220108,LiBi(PdO2)2,0.7791,0.004180431365966797,0.4276576042175293,-1.3795207
agm001074663,Cs2CdCl4,3.2109,0.02282261848449707,2.934082508087158,-1.978413
agm003284018,Mg5Sn(BO5)2,3.8684000000000003,5.171059608459473,2.89958119392395,-2.9141016
agm005290422,Rb2Mg2Be3F12,7.1881,11.0851469039917,7.134050369262695,-3.6037645
agm003619139,TaNiTe2,0.0,0.0063018798828125,-0.002236798405647278,-0.38386834000000003
agm003280827,K2In2Sb3,0.8186,2.127995491027832,0.8115416765213013,-0.35815959999999997
agm002202339,Y2CBr,0.0,0.017969489097595215,-0.012975320219993591,-0.9566395999999999
agm003244532,KV3(SeO6)2,2.4026,6.011777400970459,2.2852983474731445,-1.9832888
agm002138317,Ba(BiAu)2,0.0,0.010237455368041992,0.0038121938705444336,-0.52731156
agm001615043,KFeCl2F,3.6681,0.046535491943359375,0.7063941955566406,-2.1664255
agm003715925,YAl3Cu,0.0,0.0018929243087768555,-0.01563297212123871,-0.4486366
agm003247669,NaAs3(PbO3)4,3.5204,5.305838584899902,3.2282159328460693,-1.8041472
agm002286027,Rb2MgS2,2.596,3.525623321533203,2.6423592567443848,-1.5424799
agm001312034,ZrScIrRu,0.0,0.0005025863647460938,0.0027767978608608246,-0.8338447
agm002181457,Nb(SCl)2,1.5739,0.5893008708953857,1.560056209564209,-1.5229664
agm003213573,K2Zr(PO4)2,4.5165,8.711612701416016,4.107945919036865,-3.0213118
agm003221424,Nb2Te4Cl10O,1.2453,1.2811903953552246,1.0939511060714722,-1.3961403
agm003226930,NaIn(GeO3)2,2.3728,4.740180015563965,2.5515456199645996,-2.1323185000000002
agm003201903,CsAlGe,0.0,0.0011372566223144531,0.0899469256401062,-0.17615996
agm006114618,CaIn5Rh6,0.0,0.0027489662170410156,0.006412610411643982,-0.46359897
agm003186902,OsCl2O,0.0,0.004744529724121094,0.7906986474990845,-1.1311139
agm003236786,LiTiVO4,0.8804000000000001,0.0011527538299560547,0.9340372085571289,-2.9272745000000002
agm005051680,CsTlCoBr4,0.7961,0.027899935841560364,0.8720530271530151,-0.9210123
agm003220089,CsSn2Cl5,3.0579,2.899214744567871,3.098564386367798,-1.6592022
agm003237189,Cs3Ti2Cl9,0.0,0.003744065761566162,-0.014991387724876404,-2.2175496
agm005917492,Ir(NCl2)2,0.0,0.011193275451660156,1.0122809410095215,-0.71093744
agm002157557,LiCu2,0.0,0.003246307373046875,0.004411928355693817,-0.07720078500000001
agm003226414,Mg2SiB2Ir5,0.0,0.0062408447265625,0.0006257370114326477,-0.5960021
agm005969323,Mg2SbPt5,0.0,0.006789207458496094,-0.0033824071288108826,-0.65090513
agm005086444,LiTlSnF6,3.936,6.4887166023254395,4.255861282348633,-2.8163983999999997
agm003265613,Na3Li3V2F12,2.45,0.0019866228103637695,0.0022196993231773376,-3.190562
agm005709594,Ni(RuO3)2,0.0,0.0006284713745117188,-0.005948081612586975,-1.2601627
agm004623768,Na3Ni2RuO6,0.40440000000000004,0.00069427490234375,0.29196327924728394,-1.4553988
agm004938487,K2NaYCl6,5.327,7.759525299072266,5.105463027954102,-2.4556768
agm004635389,HfTl3(SnTe3)2,0.0,0.0011470317840576172,0.5029652118682861,-0.43904862
agm003239799,CaBi6(PO5)4,3.5175,4.950282096862793,3.505958080291748,-2.4037094
agm002176183,Co2Cl2O,1.2974,0.0015268325805664062,1.1664880514144897,-1.137792
agm005048181,CrBClF4,2.9551,4.405331611633301,2.789501667022705,-2.7457998
agm003238557,Zr6Al16Pd7,0.0,0.0036668777465820312,-0.0006538331508636475,-0.7536837
agm006013149,Sr(SO3)3,2.3958,3.437570571899414,4.181203842163086,-2.244379
agm002365330,K2Mg2TeO6,2.9104,0.0001373291015625,3.0231773853302,-2.2968671
agm002270931,RbIrF6,0.0,0.004797935485839844,0.19161683320999146,-2.2805786
agm005866143,Y4AgRh,0.0,0.0061800479888916016,0.009108215570449829,-0.46003935
